<<<<<<< HEAD
quadrat_code,site,kelp_cover,turf_cover,non_focal_cover,coralline_cover,fucus_cover,sargassum_cover,seagrass_cover,kelp_richness,turf_richness,max_air_temp,avg_sst,sampler_name,barnacle_height
SCOT_Q1,SCOT,0,76,7,0,14,3,0,0,2,31,16.09,Jenelle,3.13
SCOT_Q2,SCOT,0,88,3,0,9,0,0,0,2,31,16.09,Jenelle,3.13
SCOT_Q3,SCOT,0,59,1,0,40,0,0,0,2,31,16.09,Jenelle,3.13
SCOT_Q4,SCOT,0,53,6,0,41,0,0,0,2,31,16.09,Jenelle,3.13
SCOT_Q5,SCOT,0,48,14,0,38,0,0,0,2,31,16.09,Jenelle,3.13
SCOT_Q6,SCOT,15,66,7,0,12,0,0,1,2,31,16.09,Jenelle,3.13
SCOT_Q7,SCOT,0,58,8,0,30,4,0,0,2,31,16.09,Jenelle,3.13
SCOT_Q8,SCOT,0,67,12,0,17,4,0,0,2,31,16.09,Jenelle,3.13
SCOT_Q9,SCOT,0,59,4,0,37,0,0,0,2,31,16.09,Jenelle,3.13
SCOT_Q10,SCOT,3,50,17,0,30,0,0,1,2,31,16.09,Jenelle,3.13
SCOT_Q11,SCOT,2,52,2,0,44,0,0,1,2,31,16.09,Jenelle,3.13
SCOT_Q12,SCOT,0,41,2,0,57,0,0,0,2,31,16.09,Jenelle,3.13
SCOT_Q13,SCOT,5,60,10,0,25,0,0,1,2,31,16.09,Jenelle,3.13
SCOT_Q14,SCOT,0,38,8,0,54,0,0,0,2,31,16.09,Jenelle,3.13
SCOT_Q15,SCOT,0,89,0,0,11,0,0,0,2,31,16.09,Jenelle,3.13
SCOT_Q16,SCOT,0,82,11,0,7,0,0,0,3,31,16.09,Jenelle,3.13
SCOT_Q17,SCOT,0,83,7,0,10,0,0,0,3,31,16.09,Jenelle,3.13
SCOT_Q18,SCOT,2,34,40,0,24,0,0,1,2,31,16.09,Jenelle,3.13
SCOT_Q19,SCOT,3,64,10,0,23,0,0,1,2,31,16.09,Jenelle,3.13
SCOT_Q20,SCOT,0,71,6,0,20,3,0,0,2,31,16.09,Jenelle,3.13
SCOT_Q21,SCOT,0,65,1,0,34,0,0,0,2,31,16.09,Jenelle,3.13
SCOT_Q22,SCOT,0,97,0,0,1,2,0,0,2,31,16.09,Jenelle,3.13
SCOT_Q23,SCOT,3,82,5,0,3,7,0,1,2,31,16.09,Jenelle,3.13
SCOT_Q24,SCOT,0,87,6,0,2,5,0,0,2,31,16.09,Jenelle,3.13
SCOT_Q25,SCOT,0,62,12,0,24,2,0,0,2,31,16.09,Jenelle,3.13
SCOT_Q26,SCOT,0,68,9,0,21,2,0,0,2,31,16.09,Jenelle,3.13
SCOT_Q27,SCOT,0,76,3,0,21,0,0,0,2,31,16.09,Jenelle,3.13
SCOT_Q28,SCOT,0,64,15,0,16,5,0,0,2,31,16.09,Jenelle,3.13
SCOT_Q29,SCOT,1,77,7,0,15,0,0,1,2,31,16.09,Jenelle,3.13
SCOT_Q30,SCOT,0,16,3,0,81,0,0,0,2,31,16.09,Jenelle,3.13
BORD_Q1,BORD,77,11,0,12,0,0,0,1,1,17,14.72,Jenelle,4.34
BORD_Q2,BORD,89,0,0,11,0,0,0,3,0,17,14.72,Jenelle,4.34
BORD_Q3,BORD,85,8,0,7,0,0,0,2,1,17,14.72,Jenelle,4.34
BORD_Q4,BORD,99,0,1,0,0,0,0,1,0,17,14.72,Jenelle,4.34
BORD_Q5,BORD,84,2,0,14,0,0,0,3,1,17,14.72,Jenelle,4.34
BORD_Q6,BORD,90,5,0,2,0,3,0,2,2,17,14.72,Jenelle,4.34
DIXO_Q1,DIXO,0,57,19,0,0,0,24,0,3,19.5,17.05,Jenelle,3.66
DIXO_Q2,DIXO,0,70,30,0,0,0,0,0,4,19.5,17.05,Jenelle,3.66
DIXO_Q3,DIXO,0,63,13,0,0,0,24,0,4,19.5,17.05,Jenelle,3.66
DIXO_Q4,DIXO,0,72,21,0,0,7,0,0,4,19.5,17.05,Jenelle,3.66
DIXO_Q5,DIXO,0,94,4,0,2,0,0,0,5,19.5,17.05,Jenelle,3.66
DIXO_Q6,DIXO,0,60,21,0,0,0,19,0,4,19.5,17.05,Jenelle,3.66
DIXO_Q7,DIXO,0,41,4,0,0,0,55,0,4,19.5,17.05,Jenelle,3.66
DIXO_Q8,DIXO,0,64,30,0,0,6,0,0,4,19.5,17.05,Jenelle,3.66
DIXO_Q9,DIXO,0,37,24,0,0,0,39,0,4,19.5,17.05,Jenelle,3.66
DIXO_Q10,DIXO,0,26,11,0,0,63,0,0,4,19.5,17.05,Jenelle,3.66
DIXO_Q11,DIXO,0,88,11,0,1,0,0,0,6,19.5,17.05,Jenelle,3.66
DIXO_Q12,DIXO,0,59,23,0,0,0,18,0,5,19.5,17.05,Jenelle,3.66
BRBL_Q1,BRBL,45,38,15,2,0,0,0,1,4,34,16.25,Jenelle,3.6
BRBL_Q2,BRBL,13,75,9,3,0,0,0,1,4,34,16.25,Jenelle,3.6
BRBL_Q3,BRBL,41,58,1,0,0,0,0,1,4,34,16.25,Jenelle,3.6
BRBL_Q4,BRBL,40,58,2,0,0,0,0,1,3,34,16.25,Jenelle,3.6
BRBL_Q5,BRBL,35,64,1,0,0,0,0,1,2,34,16.25,Jenelle,3.6
BRBL_Q6,BRBL,4,95,1,0,0,0,0,1,2,34,16.25,Jenelle,3.6
BRBL_Q7,BRBL,9,91,0,0,0,0,0,1,5,34,16.25,Jenelle,3.6
BRBL_Q8,BRBL,1,97,2,0,0,0,0,1,4,34,16.25,Jenelle,3.6
BRBL_Q9,BRBL,82,18,0,0,0,0,0,1,3,34,16.25,Jenelle,3.6
BRBL_Q10,BRBL,3,97,0,0,0,0,0,1,4,34,16.25,Jenelle,3.6
BRBL_Q11,BRBL,69,31,0,0,0,0,0,1,2,34,16.25,Jenelle,3.6
BRBL_Q12,BRBL,13,87,0,0,0,0,0,1,4,34,16.25,Jenelle,3.6
BRBL_Q13,BRBL,15,83,2,0,0,0,0,1,5,34,16.25,Jenelle,3.6
BRBL_Q14,BRBL,0,98,2,0,0,0,0,0,5,34,16.25,Jenelle,3.6
BRBL_Q15,BRBL,3,94,3,0,0,0,0,1,4,34,16.25,Jenelle,3.6
BRBL_Q16,BRBL,4,95,1,0,0,0,0,1,5,34,16.25,Jenelle,3.6
BRBL_Q17,BRBL,20,78,2,0,0,0,0,1,5,34,16.25,Jenelle,3.6
BRBL_Q18,BRBL,26,70,4,0,0,0,0,1,5,34,16.25,Jenelle,3.6
BRBL_Q19,BRBL,18,82,0,0,0,0,0,0,5,34,16.25,Jenelle,3.6
BRBL_Q20,BRBL,10,88,2,0,0,0,0,2,6,34,16.25,Jenelle,3.6
BRBL_Q21,BRBL,37,61,2,0,0,0,0,2,5,34,16.25,Jenelle,3.6
BRBL_Q22,BRBL,69,29,2,0,0,0,0,1,2,34,16.25,Jenelle,3.6
BRBL_Q23,BRBL,10,85,5,0,0,0,0,1,2,34,16.25,Jenelle,3.6
EDKI_Q1,EDKI,88,1,5,6,0,0,0,2,2,17.5,15.3,Natalie,4.11
EDKI_Q2,EDKI,51,6,9,34,0,0,0,2,3,17.5,15.3,Natalie,4.11
